Ice_shelf,Area (km^2),Median constraint proximity (km),Max constraint proximity (km),Constraint proximity skewness,Topography-corrected disturbance stdev (mGal),Gravity error RMS (mGal),Predicted optimal inversion RMSE (m),Predicted optimal topographic improvement (m)
Ross,480428,17.28,62.34,0.43,17.98,12.75,73.01,-26.69
Ronne_Filchner,427042,7.69,46.34,1.46,21.37,7.95,6.70,15.05
Amery,60797,16.94,74.85,0.84,28.29,8.43,83.46,-37.13
LarsenC,47444,9.07,36.86,0.76,14.89,5.74,8.27,19.58
Riiser-Larsen,42913,17.66,63.20,0.71,40.16,8.29,121.12,-74.80
Fimbul,40948,5.45,26.20,1.39,40.67,6.04,6.70,12.41
Brunt_Stancomb,36137,14.46,66.88,0.71,41.41,5.76,42.04,-0.52
Getz,33389,10.34,40.42,0.77,13.64,6.84,11.47,23.30
Baudouin,33129,22.52,72.09,0.64,36.31,7.18,108.49,-62.17
Abbot,31390,9.79,34.30,0.67,20.10,6.65,10.14,17.71
Shackleton,26928,26.86,84.48,0.53,25.10,8.18,80.13,-33.81
George_VI,23260,6.63,28.81,0.92,18.55,5.34,6.70,15.05
LarsenD,22633,9.75,35.75,0.73,24.11,6.05,11.75,16.10
Borchgrevink,21616,14.25,43.08,0.52,33.71,10.50,34.13,7.39
West,16083,14.36,54.80,0.79,16.42,7.05,26.19,15.34
Wilkins,12907,17.50,57.28,0.53,15.67,7.18,73.01,-26.69
Sulzberger,11970,5.29,20.06,0.97,15.41,5.18,4.91,14.20
Jelbart,10845,11.21,34.71,0.54,60.34,5.44,22.89,11.87
Lazarev,8572,10.39,28.29,0.51,14.26,8.39,11.47,23.30
Stange,7930,8.56,29.52,0.64,15.74,5.95,8.27,19.58
Nivl,7322,10.67,30.34,0.41,40.08,7.36,22.89,11.87
Ekstrom,6871,2.73,15.30,1.09,66.27,3.95,3.02,2.90
Nickerson,6335,8.17,32.92,1.02,16.02,6.41,8.27,19.58
Totten,6187,6.27,24.16,0.73,25.71,4.23,8.39,13.35
Pine_Island,6120,3.98,16.70,0.61,11.98,3.80,3.07,8.29
Moscow_University,5950,6.72,20.45,0.54,21.62,5.62,6.70,15.05
Dotson,5677,6.06,21.95,0.81,18.24,4.50,4.91,14.20
Mertz,5652,4.85,22.75,0.85,19.63,9.63,3.93,7.43
Prince_Harald,5455,25.98,61.77,0.13,22.92,8.43,80.13,-33.81
Thwaites,5377,2.51,16.33,0.92,11.54,3.88,2.43,3.49
Bach,4548,6.98,21.40,0.74,9.44,6.82,3.86,17.89
Cook,3532,16.06,45.20,0.41,14.08,7.10,45.57,-2.20
Crosson,3331,8.02,29.54,0.75,11.16,4.00,6.70,21.15
Rennick,3276,8.38,20.85,0.09,27.96,10.12,12.87,14.98
Venable,3155,7.63,20.88,0.41,12.65,5.75,4.48,17.27
Cosgrove,2990,9.79,24.00,0.32,13.13,6.67,6.70,21.15
Tracy_Tremenchus,2941,15.58,36.09,0.18,9.70,9.22,33.53,9.84
Mariner,2673,9.07,28.44,0.77,29.16,10.57,12.87,14.98
Holmes,2366,7.52,31.94,1.22,6.98,14.32,3.86,17.89
Drygalski,2281,3.96,13.94,0.51,62.46,8.27,4.44,6.92
LarsenB,2151,5.42,18.93,0.64,9.19,6.85,3.68,15.43
Quar,2132,4.81,17.75,0.83,16.31,6.46,3.46,7.89
Vigrid,2096,10.29,32.22,0.65,27.00,6.41,20.13,14.63
Atka,1994,6.98,21.46,0.51,11.32,5.47,4.48,17.27
Nansen,1942,3.56,14.25,0.74,32.68,7.44,4.36,4.30
Ninnis,1929,7.15,26.43,0.74,16.50,8.70,5.59,16.16
Conger_Glenzer,1601,32.47,49.77,0.01,20.80,7.85,76.35,-30.02
Publications,1563,6.03,22.51,0.85,13.07,8.40,4.09,15.02
Dibble,1463,7.95,21.85,0.51,20.79,13.54,6.70,15.05
LarsenE,1167,5.60,14.85,0.40,16.61,6.96,4.91,14.20
Vincennes_Bay,957,4.27,13.59,0.59,30.88,4.45,4.91,6.45
WilmaRobertDowner,879,6.04,12.51,-0.01,14.18,8.32,4.09,15.02
Swinburne,875,4.78,13.60,0.65,14.20,9.10,3.07,8.29
Shirase,824,7.27,18.03,0.39,5.81,8.43,3.65,18.10
LarsenF,815,4.77,12.43,0.26,11.59,6.94,3.07,8.29
